FromCurrency,ToCurrency,Rate, Date

EUR, USD, 1.3113, Tue Dec 20 07:40:20 PST 2011
USD, JPY, 77.7625, Tue Dec 20 07:40:20 PST 2011
GBP, USD, 1.5686, Tue Dec 20 07:40:20 PST 2011
